Date,IWDA.AS
2015-12-07,38.30500030517578
2015-12-08,37.88999938964844
2015-12-09,37.61000061035156
2015-12-10,37.564998626708984
2015-12-11,36.779998779296875
2015-12-14,36.17499923706055
2015-12-15,37.28499984741211
2015-12-16,37.3849983215332
2015-12-17,37.84000015258789
2015-12-18,37.345001220703125
2015-12-21,36.845001220703125
2015-12-22,36.95000076293945
2015-12-23,37.92499923706055
2015-12-24,37.810001373291016
2015-12-28,37.415000915527344
2015-12-29,38.185001373291016
2015-12-30,38.05500030517578
2016-01-04,37.060001373291016
2016-01-05,37.54499816894531
2016-01-06,37.06999969482422
2016-01-07,36.150001525878906
2016-01-08,35.369998931884766
2016-01-11,35.18000030517578
2016-01-12,35.5099983215332
2016-01-13,35.67499923706055
2016-01-14,35.064998626708984
2016-01-15,34.20500183105469
2016-01-18,34.32500076293945
2016-01-19,34.630001068115234
2016-01-20,33.46500015258789
2016-01-21,34.345001220703125
2016-01-22,35.02000045776367
2016-01-25,34.86000061035156
2016-01-26,34.91999816894531
2016-01-27,35.084999084472656
2016-01-28,34.4900016784668
2016-01-29,35.470001220703125
2016-02-01,35.459999084472656
2016-02-02,35.025001525878906
2016-02-03,34.13999938964844
2016-02-04,34.130001068115234
2016-02-05,33.845001220703125
2016-02-08,32.88999938964844
2016-02-09,32.5099983215332
2016-02-10,32.96500015258789
2016-02-11,31.71500015258789
2016-02-12,32.79499816894531
2016-02-15,33.64500045776367
2016-02-16,33.584999084472656
2016-02-17,34.39500045776367
2016-02-18,34.474998474121094
2016-02-19,34.279998779296875
2016-02-22,35.02000045776367
2016-02-23,34.619998931884766
2016-02-24,33.994998931884766
2016-02-25,34.66999816894531
2016-02-26,35.345001220703125
2016-02-29,35.55500030517578
2016-03-01,35.875
2016-03-02,36.25
2016-03-03,36.02000045776367
2016-03-04,36.26499938964844
2016-03-07,36.2400016784668
2016-03-08,35.814998626708984
2016-03-09,35.98500061035156
2016-03-10,35.22999954223633
2016-03-11,36.095001220703125
2016-03-14,36.310001373291016
2016-03-15,36.025001525878906
2016-03-16,36.18000030517578
2016-03-17,35.98500061035156
2016-03-18,36.19499969482422
2016-03-21,36.22999954223633
2016-03-22,36.404998779296875
2016-03-23,36.33000183105469
2016-03-24,35.880001068115234
2016-03-29,36.03499984741211
2016-03-30,36.23500061035156
2016-03-31,35.98500061035156
2016-04-01,35.755001068115234
2016-04-04,35.845001220703125
2016-04-05,35.314998626708984
2016-04-06,35.52000045776367
2016-04-07,35.380001068115234
2016-04-08,35.61000061035156
2016-04-11,35.60499954223633
2016-04-12,35.8849983215332
2016-04-13,36.72999954223633
2016-04-14,36.96500015258789
2016-04-15,36.79499816894531
2016-04-18,36.83000183105469
2016-04-19,37.084999084472656
2016-04-20,37.32500076293945
2016-04-21,37.28499984741211
2016-04-22,37.275001525878906
2016-04-25,37.064998626708984
2016-04-26,37.084999084472656
2016-04-27,37.099998474121094
2016-04-28,37.125
2016-04-29,36.05500030517578
2016-05-02,36.18000030517578
2016-05-03,35.7400016784668
2016-05-04,35.560001373291016
2016-05-05,35.880001068115234
2016-05-06,35.70500183105469
2016-05-09,35.880001068115234
2016-05-10,36.31999969482422
2016-05-11,36.154998779296875
2016-05-12,36.0099983215332
2016-05-13,36.3849983215332
2016-05-16,36.28499984741211
2016-05-17,36.28499984741211
2016-05-18,36.40999984741211
2016-05-19,36.099998474121094
2016-05-20,36.595001220703125
2016-05-23,36.48500061035156
2016-05-24,37.099998474121094
2016-05-25,37.404998779296875
2016-05-26,37.375
2016-05-27,37.595001220703125
2016-05-30,37.70000076293945
2016-05-31,37.525001525878906
2016-06-01,37.279998779296875
2016-06-02,37.380001068115234
2016-06-03,36.88999938964844
2016-06-06,37.099998474121094
2016-06-07,37.39500045776367
2016-06-08,37.23500061035156
2016-06-09,37.185001373291016
2016-06-10,36.90999984741211
2016-06-13,36.54999923706055
2016-06-14,36.25
2016-06-15,36.39500045776367
2016-06-16,36.31999969482422
2016-06-17,36.244998931884766
2016-06-20,36.93000030517578
2016-06-21,37.0099983215332
2016-06-22,37.08000183105469
2016-06-23,37.22999954223633
2016-06-24,36.525001525878906
2016-06-27,35.71500015258789
2016-06-28,36.084999084472656
2016-06-29,36.790000915527344
2016-06-30,37.11000061035156
2016-07-01,37.314998626708984
2016-07-04,37.314998626708984
2016-07-05,37.064998626708984
2016-07-06,36.90999984741211
2016-07-07,37.220001220703125
2016-07-08,37.72999954223633
2016-07-11,38.154998779296875
2016-07-12,38.36000061035156
2016-07-13,38.165000915527344
2016-07-14,38.470001220703125
2016-07-15,38.52000045776367
2016-07-18,38.53499984741211
2016-07-19,38.630001068115234
2016-07-20,38.904998779296875
2016-07-21,38.85499954223633
2016-07-22,38.904998779296875
2016-07-25,38.83000183105469
2016-07-26,38.82500076293945
2016-07-27,38.8849983215332
2016-07-28,38.45000076293945
2016-07-29,38.564998626708984
2016-08-01,38.540000915527344
2016-08-02,37.95500183105469
2016-08-03,38.150001525878906
2016-08-04,38.45500183105469
2016-08-05,38.900001525878906
2016-08-08,38.959999084472656
2016-08-09,39.064998626708984
2016-08-10,38.7599983215332
2016-08-11,39.0
2016-08-12,38.95000076293945
2016-08-15,39.0099983215332
2016-08-16,38.58000183105469
2016-08-17,38.345001220703125
2016-08-18,38.470001220703125
2016-08-19,38.3650016784668
2016-08-22,38.345001220703125
2016-08-23,38.59000015258789
2016-08-24,38.689998626708984
2016-08-25,38.525001525878906
2016-08-26,38.665000915527344
2016-08-29,38.79499816894531
2016-08-30,38.84000015258789
2016-08-31,38.67499923706055
2016-09-01,38.54999923706055
2016-09-02,39.07500076293945
2016-09-05,39.1349983215332
2016-09-06,38.91999816894531
2016-09-07,38.994998931884766
2016-09-08,38.869998931884766
2016-09-09,38.51499938964844
2016-09-12,38.130001068115234
2016-09-13,37.790000915527344
2016-09-14,37.78499984741211
2016-09-15,38.099998474121094
2016-09-16,38.095001220703125
2016-09-19,38.35499954223633
2016-09-20,38.36000061035156
2016-09-21,38.564998626708984
2016-09-22,38.935001373291016
2016-09-23,38.81999969482422
2016-09-26,38.224998474121094
2016-09-27,38.53499984741211
2016-09-28,38.55500030517578
2016-09-29,38.65999984741211
2016-09-30,38.70000076293945
2016-10-03,38.6349983215332
2016-10-04,38.86000061035156
2016-10-05,38.720001220703125
2016-10-06,38.650001525878906
2016-10-07,38.540000915527344
2016-10-10,38.849998474121094
2016-10-11,38.70000076293945
2016-10-12,38.77000045776367
2016-10-13,38.45000076293945
2016-10-14,38.8650016784668
2016-10-17,38.689998626708984
2016-10-18,39.0
2016-10-19,39.20000076293945
2016-10-20,39.209999084472656
2016-10-21,39.34000015258789
2016-10-24,39.46500015258789
2016-10-25,39.369998931884766
2016-10-26,39.275001525878906
2016-10-27,39.185001373291016
2016-10-28,39.10499954223633
2016-10-31,38.904998779296875
2016-11-01,38.349998474121094
2016-11-02,37.935001373291016
2016-11-03,37.849998474121094
2016-11-04,37.724998474121094
2016-11-07,38.42499923706055
2016-11-08,38.61000061035156
2016-11-09,39.20000076293945
2016-11-10,39.41999816894531
2016-11-11,39.334999084472656
2016-11-14,39.775001525878906
2016-11-15,39.92499923706055
2016-11-16,40.1349983215332
2016-11-17,40.39500045776367
2016-11-18,40.435001373291016
2016-11-21,40.60499954223633
2016-11-22,40.619998931884766
2016-11-23,40.810001373291016
2016-11-24,40.95500183105469
2016-11-25,40.904998779296875
2016-11-28,40.85499954223633
2016-11-29,40.845001220703125
2016-11-30,41.01499938964844
2016-12-01,40.619998931884766
2016-12-02,40.459999084472656
2016-12-05,40.51499938964844
2016-12-06,40.54999923706055
2016-12-07,40.779998779296875
2016-12-08,41.67499923706055
2016-12-09,42.1150016784668
2016-12-12,41.96500015258789
2016-12-13,42.01499938964844
2016-12-14,41.93000030517578
2016-12-15,42.744998931884766
